Word,CK_Freq,AOSP_Freq,Status,CK_Display_Freq
erp,77,0,Not in AOSP,3058
frickin,77,0,Not in AOSP,3058
gtfo,77,0,Not in AOSP,3058
jia,77,0,Not in AOSP,3058
kar,77,0,Not in AOSP,3058
moray,77,63,Rare in AOSP,3058
mun,77,0,Not in AOSP,3058
quinoa,77,0,Not in AOSP,3058
saucepan,77,59,Rare in AOSP,3058
sift,77,64,Rare in AOSP,3058
suk,77,0,Not in AOSP,3058
tampons,77,61,Rare in AOSP,3058
tec,77,0,Not in AOSP,3058
tsk,77,41,Rare in AOSP,3058
yeo,77,0,Not in AOSP,3058
bla,77,0,Not in AOSP,3058
blackwater,77,64,Rare in AOSP,3058
bor,77,0,Not in AOSP,3058
chino,77,48,Rare in AOSP,3058
gah,77,0,Not in AOSP,3058
gtx,77,0,Not in AOSP,3058
gump,77,0,Not in AOSP,3058
hawkes,77,0,Not in AOSP,3058
hennessy,77,0,Not in AOSP,3058
masterchef,77,0,Not in AOSP,3058
mee,77,0,Not in AOSP,3058
mifflin,77,0,Not in AOSP,3058
momo,77,0,Not in AOSP,3058
nunes,77,0,Not in AOSP,3058
oop,77,0,Not in AOSP,3058
optimist,77,60,Rare in AOSP,3058
shh,77,0,Not in AOSP,3058
streep,77,0,Not in AOSP,3058
twas,77,55,Rare in AOSP,3058
uhhh,77,0,Not in AOSP,3058
banger,77,58,Rare in AOSP,3058
burrell,77,0,Not in AOSP,3058
cus,77,1,Rare in AOSP,3058
foreplay,77,64,Rare in AOSP,3058
jg,77,0,Not in AOSP,3058
kami,77,0,Not in AOSP,3058
kombat,77,0,Not in AOSP,3058
kush,77,30,Rare in AOSP,3058
negroes,77,0,Not in AOSP,3058
rhapsody,77,58,Rare in AOSP,3058
shui,77,0,Not in AOSP,3058
snort,77,60,Rare in AOSP,3058
titty,77,34,Rare in AOSP,3058
unforgivable,77,64,Rare in AOSP,3058
winn,77,0,Not in AOSP,3058
wk,77,0,Not in AOSP,3058
yd,77,0,Not in AOSP,3058
yeon,77,0,Not in AOSP,3058
anil,77,0,Not in AOSP,3058
atk,77,0,Not in AOSP,3058
barista,77,0,Not in AOSP,3058
breather,77,64,Rare in AOSP,3058
deloitte,77,0,Not in AOSP,3058
goosebumps,77,47,Rare in AOSP,3058
groping,77,63,Rare in AOSP,3058
kpop,77,0,Not in AOSP,3058
lingo,77,64,Rare in AOSP,3058
sahib,77,62,Rare in AOSP,3058
scarier,77,55,Rare in AOSP,3058
shahid,77,0,Not in AOSP,3058
smacking,77,64,Rare in AOSP,3058
tzu,77,56,Rare in AOSP,3058
voldemort,77,0,Not in AOSP,3058
weirder,77,48,Rare in AOSP,3058
wut,77,0,Not in AOSP,3058
afb,77,0,Not in AOSP,3058
amit,77,28,Rare in AOSP,3058
chrissy,77,59,Rare in AOSP,3058
execs,77,58,Rare in AOSP,3058
hemsworth,77,0,Not in AOSP,3058
lohan,77,0,Not in AOSP,3058
mouthful,77,60,Rare in AOSP,3058
napping,77,62,Rare in AOSP,3058
pepperoni,77,56,Rare in AOSP,3058
pooping,77,30,Rare in AOSP,3058
shag,77,0,Rare in AOSP,3058
tyrion,77,0,Not in AOSP,3058
xander,77,0,Not in AOSP,3058
yadav,77,0,Not in AOSP,3058
eeg,77,0,Not in AOSP,3058
hilariously,77,63,Rare in AOSP,3058
mustangs,77,52,Rare in AOSP,3058
orc,77,0,Not in AOSP,3058
tickled,77,62,Rare in AOSP,3058
typos,77,57,Rare in AOSP,3058
buckeyes,77,35,Rare in AOSP,3058
macos,77,0,Not in AOSP,3058
unauthorised,77,0,Not in AOSP,3058
meaty,77,64,Rare in AOSP,3058
googling,77,32,Rare in AOSP,3058
hottie,77,0,Not in AOSP,3058
graphene,77,0,Not in AOSP,3058
expat,77,62,Rare in AOSP,3058
hoodies,77,60,Rare in AOSP,3058
patreon,77,0,Not in AOSP,3058
oneplus,77,0,Not in AOSP,3058
rsvp,77,64,Rare in AOSP,3058
xiaomi,77,0,Not in AOSP,3058
keto,77,0,Not in AOSP,3058
jap,76,0,Not in AOSP,3019
tranny,76,37,Rare in AOSP,3019
baptiste,76,0,Not in AOSP,3019
asl,76,0,Not in AOSP,3019
beit,76,0,Not in AOSP,3019
clermont,76,0,Not in AOSP,3019
habs,76,0,Not in AOSP,3019
vert,76,0,Not in AOSP,3019
centimetres,76,0,Not in AOSP,3019
pei,76,0,Not in AOSP,3019
coll,76,51,Rare in AOSP,3019
aoc,76,0,Not in AOSP,3019
moulded,76,0,Not in AOSP,3019
ola,76,0,Not in AOSP,3019
guangdong,76,0,Not in AOSP,3019
leblanc,76,64,Rare in AOSP,3019
largo,76,52,Rare in AOSP,3019
lui,76,0,Not in AOSP,3019
bv,76,0,Not in AOSP,3019
kj,76,0,Not in AOSP,3019
ley,76,0,Not in AOSP,3019
mes,76,0,Rare in AOSP,3019
sil,76,0,Not in AOSP,3019
soleil,76,0,Not in AOSP,3019
arr,76,0,Not in AOSP,3019
bmx,76,0,Not in AOSP,3019
cfl,76,0,Not in AOSP,3019
hadith,76,0,Not in AOSP,3019
mademoiselle,76,40,Rare in AOSP,3019
optimus,76,0,Not in AOSP,3019
oss,76,51,Rare in AOSP,3019
primo,76,62,Rare in AOSP,3019
sips,76,55,Rare in AOSP,3019
aac,76,0,Not in AOSP,3019
beanie,76,61,Rare in AOSP,3019
dao,76,0,Not in AOSP,3019
lh,76,0,Not in AOSP,3019
loon,76,62,Rare in AOSP,3019
salim,76,0,Not in AOSP,3019
suárez,76,0,Not in AOSP,3019
aes,76,0,Not in AOSP,3019
baek,76,0,Not in AOSP,3019
brah,76,0,Not in AOSP,3019
brb,76,0,Not in AOSP,3019
brookings,76,0,Not in AOSP,3019
bugger,76,57,Rare in AOSP,3019
colorectal,76,0,Not in AOSP,3019
fong,76,0,Not in AOSP,3019
franken,76,0,Not in AOSP,3019
genomics,76,0,Not in AOSP,3019
joffrey,76,0,Not in AOSP,3019
luxe,76,62,Rare in AOSP,3019
mong,76,51,Rare in AOSP,3019
nn,76,0,Not in AOSP,3019
ori,76,0,Not in AOSP,3019
petri,76,56,Rare in AOSP,3019
phuket,76,0,Not in AOSP,3019
saas,76,0,Not in AOSP,3019
sittin,76,0,Not in AOSP,3019
sturridge,76,0,Not in AOSP,3019
swain,76,42,Rare in AOSP,3019
uzi,76,60,Rare in AOSP,3019
wishlist,76,0,Not in AOSP,3019
yaya,76,0,Not in AOSP,3019
fabregas,76,0,Not in AOSP,3019
fic,76,0,Not in AOSP,3019
gaius,76,0,Not in AOSP,3019
jeong,76,0,Not in AOSP,3019
oppa,76,0,Not in AOSP,3019
rebekah,76,63,Rare in AOSP,3019
sora,76,54,Rare in AOSP,3019
thiago,76,0,Not in AOSP,3019
woulda,76,0,Not in AOSP,3019
xm,76,0,Not in AOSP,3019
yank,76,61,Rare in AOSP,3019
ade,76,59,Rare in AOSP,3019
arty,76,64,Rare in AOSP,3019
atta,76,0,Not in AOSP,3019
bayley,76,0,Not in AOSP,3019
beal,76,0,Not in AOSP,3019
braxton,76,0,Not in AOSP,3019
britton,76,0,Not in AOSP,3019
brom,76,0,Not in AOSP,3019
dougie,76,0,Not in AOSP,3019
gonzaga,76,0,Not in AOSP,3019
grandad,76,40,Rare in AOSP,3019
handout,76,54,Rare in AOSP,3019
hoon,76,0,Not in AOSP,3019
hoot,76,59,Rare in AOSP,3019
jeter,76,0,Not in AOSP,3019
kawhi,76,0,Not in AOSP,3019
lala,76,44,Rare in AOSP,3019
luckiest,76,58,Rare in AOSP,3019
matheson,76,0,Not in AOSP,3019
mena,76,0,Not in AOSP,3019
nix,76,56,Rare in AOSP,3019
pilates,76,47,Rare in AOSP,3019
sandman,76,32,Rare in AOSP,3019
savor,76,62,Rare in AOSP,3019
scholes,76,0,Not in AOSP,3019
snickers,76,53,Rare in AOSP,3019
supt,76,48,Rare in AOSP,3019
wickham,76,0,Not in AOSP,3019
amg,76,0,Not in AOSP,3019
bader,76,0,Not in AOSP,3019
bronco,76,55,Rare in AOSP,3019
convo,76,0,Not in AOSP,3019
dy,76,0,Not in AOSP,3019
fey,76,0,Not in AOSP,3019
foxy,76,55,Rare in AOSP,3019
fryer,76,57,Rare in AOSP,3019
goof,76,60,Rare in AOSP,3019
hough,76,40,Rare in AOSP,3019
kamala,76,28,Rare in AOSP,3019
kirsty,76,0,Not in AOSP,3019
klopp,76,0,Not in AOSP,3019
manicure,76,55,Rare in AOSP,3019
mew,76,51,Rare in AOSP,3019
nestle,76,63,Rare in AOSP,3019
noor,76,0,Not in AOSP,3019
ottomans,76,34,Rare in AOSP,3019
sheesh,76,0,Not in AOSP,3019
sindh,76,0,Not in AOSP,3019
stonewall,76,47,Rare in AOSP,3019
sxsw,76,0,Not in AOSP,3019
tupac,76,0,Not in AOSP,3019
babu,76,55,Rare in AOSP,3019
blondes,76,59,Rare in AOSP,3019
brees,76,49,Rare in AOSP,3019
brixton,76,0,Not in AOSP,3019
caitlyn,76,0,Not in AOSP,3019
daydream,76,64,Rare in AOSP,3019
diamondbacks,76,25,Rare in AOSP,3019
doggie,76,47,Rare in AOSP,3019
dreading,76,53,Rare in AOSP,3019
fizz,76,56,Rare in AOSP,3019
foxx,76,0,Not in AOSP,3019
hummus,76,63,Rare in AOSP,3019
looser,76,0,Not in AOSP,3019
luscious,76,62,Rare in AOSP,3019
maserati,76,0,Not in AOSP,3019
mocha,76,55,Rare in AOSP,3019
nite,76,0,Not in AOSP,3019
obsessing,76,53,Rare in AOSP,3019
pushy,76,61,Rare in AOSP,3019
sass,76,51,Rare in AOSP,3019
utd,76,0,Not in AOSP,3019
westside,76,61,Rare in AOSP,3019
wsj,76,57,Rare in AOSP,3019
blinked,76,49,Rare in AOSP,3019
bucs,76,0,Not in AOSP,3019
cajun,76,30,Rare in AOSP,3019
dbs,76,50,Rare in AOSP,3019
duvet,76,52,Rare in AOSP,3019
hannity,76,0,Not in AOSP,3019
mockingbird,76,53,Rare in AOSP,3019
panting,76,59,Rare in AOSP,3019
sexting,76,0,Not in AOSP,3019
snooze,76,46,Rare in AOSP,3019
tots,76,52,Rare in AOSP,3019
vikram,76,0,Not in AOSP,3019
whatnot,76,44,Rare in AOSP,3019
yanked,76,63,Rare in AOSP,3019
kushner,76,0,Not in AOSP,3019
narcissist,76,59,Rare in AOSP,3019
overkill,76,63,Rare in AOSP,3019
reread,76,58,Rare in AOSP,3019
stupidly,76,54,Rare in AOSP,3019
bezos,76,0,Not in AOSP,3019
endogenous,76,51,Rare in AOSP,3019
playtime,76,59,Rare in AOSP,3019
rohit,76,0,Not in AOSP,3019
sdf,76,0,Not in AOSP,3019
shimmer,76,58,Rare in AOSP,3019
smartwatch,76,0,Not in AOSP,3019
docker,76,49,Rare in AOSP,3019
granola,76,53,Rare in AOSP,3019
vimeo,76,0,Not in AOSP,3019
nucleotide,76,53,Rare in AOSP,3019
broward,76,0,Not in AOSP,3019
commenters,76,0,Not in AOSP,3019
celeb,76,0,Not in AOSP,3019
daca,76,0,Not in AOSP,3019
qualcomm,76,64,Rare in AOSP,3019
aditya,76,0,Not in AOSP,3019
phosphorylation,76,0,Not in AOSP,3019
endothelial,76,0,Not in AOSP,3019
moisturizer,76,51,Rare in AOSP,3019
kors,76,0,Not in AOSP,3019
niggers,75,0,Rare in AOSP,2980
dn,75,0,Not in AOSP,2980
ligue,75,0,Not in AOSP,2980
ano,75,0,Not in AOSP,2980
duma,75,52,Rare in AOSP,2980
ord,75,0,Not in AOSP,2980
falco,75,0,Not in AOSP,2980
darfur,75,0,Not in AOSP,2980
ange,75,61,Rare in AOSP,2980
modernisation,75,0,Not in AOSP,2980
quan,75,0,Not in AOSP,2980
totalled,75,0,Not in AOSP,2980
ath,75,0,Not in AOSP,2980
cz,75,0,Not in AOSP,2980
globalisation,75,0,Not in AOSP,2980
odour,75,0,Not in AOSP,2980
tes,75,0,Not in AOSP,2980
ame,75,49,Rare in AOSP,2980
arg,75,0,Not in AOSP,2980
jn,75,0,Not in AOSP,2980
talon,75,64,Rare in AOSP,2980
cabo,75,0,Not in AOSP,2980
intl,75,44,Rare in AOSP,2980
rami,75,0,Not in AOSP,2980
rfc,75,0,Not in AOSP,2980
ry,75,0,Not in AOSP,2980
sienna,75,49,Rare in AOSP,2980
spc,75,0,Not in AOSP,2980
xy,75,0,Not in AOSP,2980
asc,75,0,Not in AOSP,2980
benfica,75,0,Not in AOSP,2980
ergo,75,63,Rare in AOSP,2980
hereinafter,75,60,Rare in AOSP,2980
historia,75,0,Not in AOSP,2980
jihadists,75,0,Not in AOSP,2980
oskar,75,0,Not in AOSP,2980
ota,75,0,Not in AOSP,2980
rojo,75,0,Not in AOSP,2980
seb,75,0,Not in AOSP,2980
spitfire,75,42,Rare in AOSP,2980
ssi,75,0,Not in AOSP,2980
ug,75,0,Not in AOSP,2980
vac,75,49,Rare in AOSP,2980
auth,75,0,Not in AOSP,2980
cee,75,0,Not in AOSP,2980
mousse,75,60,Rare in AOSP,2980
sma,75,0,Not in AOSP,2980
suh,75,0,Not in AOSP,2980
todo,75,0,Not in AOSP,2980
uninstall,75,56,Rare in AOSP,2980
ven,75,0,Not in AOSP,2980
anaconda,75,59,Rare in AOSP,2980
bautista,75,0,Not in AOSP,2980
cayenne,75,62,Rare in AOSP,2980
crabtree,75,0,Not in AOSP,2980
cul,75,0,Not in AOSP,2980
gaal,75,0,Not in AOSP,2980
goss,75,0,Not in AOSP,2980
hur,75,0,Not in AOSP,2980
kaya,75,0,Not in AOSP,2980
kok,75,0,Not in AOSP,2980
koo,75,0,Not in AOSP,2980
lunatics,75,63,Rare in AOSP,2980
lustre,75,0,Not in AOSP,2980
mais,75,47,Rare in AOSP,2980
ov,75,0,Not in AOSP,2980
payed,75,0,Not in AOSP,2980
pfft,75,0,Not in AOSP,2980
pyjamas,75,0,Not in AOSP,2980
rectum,75,0,Rare in AOSP,2980
shakira,75,0,Not in AOSP,2980
stl,75,0,Not in AOSP,2980
ubisoft,75,0,Not in AOSP,2980
ypg,75,0,Not in AOSP,2980
zucchini,75,65,Rare in AOSP,2980
abercrombie,75,0,Not in AOSP,2980
arroyo,75,59,Rare in AOSP,2980
blackwood,75,48,Rare in AOSP,2980
callie,75,64,Rare in AOSP,2980
cleary,75,0,Not in AOSP,2980
croc,75,0,Not in AOSP,2980
cymru,75,0,Not in AOSP,2980
deo,75,0,Not in AOSP,2980
ej,75,0,Not in AOSP,2980
eriksen,75,0,Not in AOSP,2980
ets,75,0,Not in AOSP,2980
falcao,75,0,Not in AOSP,2980
farting,75,58,Rare in AOSP,2980
flack,75,47,Rare in AOSP,2980
frida,75,0,Not in AOSP,2980
fung,75,0,Not in AOSP,2980
gabi,75,59,Rare in AOSP,2980
goddammit,75,30,Rare in AOSP,2980
hel,75,39,Rare in AOSP,2980
hoes,75,63,Rare in AOSP,2980
hsu,75,0,Not in AOSP,2980
ight,75,0,Not in AOSP,2980
incheon,75,0,Not in AOSP,2980
jama,75,0,Not in AOSP,2980
jihadist,75,0,Not in AOSP,2980
mako,75,61,Rare in AOSP,2980
maw,75,59,Rare in AOSP,2980
rewatch,75,0,Not in AOSP,2980
rigby,75,0,Not in AOSP,2980
shep,75,62,Rare in AOSP,2980
shivers,75,53,Rare in AOSP,2980
testicular,75,0,Rare in AOSP,2980
thr,75,0,Not in AOSP,2980
tun,75,0,Not in AOSP,2980
utilise,75,0,Not in AOSP,2980
wack,75,0,Not in AOSP,2980
wanker,75,56,Rare in AOSP,2980
yolo,75,0,Not in AOSP,2980
yonder,75,60,Rare in AOSP,2980
zlatan,75,0,Not in AOSP,2980
aguilera,75,0,Not in AOSP,2980
argh,75,0,Not in AOSP,2980
aur,75,0,Not in AOSP,2980
blount,75,0,Not in AOSP,2980
bok,75,0,Not in AOSP,2980
cade,75,34,Rare in AOSP,2980
collab,75,0,Not in AOSP,2980
declan,75,0,Not in AOSP,2980
denzel,75,0,Not in AOSP,2980
didi,75,0,Not in AOSP,2980
doran,75,0,Not in AOSP,2980
ember,75,61,Rare in AOSP,2980
emmys,75,37,Rare in AOSP,2980
feinstein,75,0,Not in AOSP,2980
forman,75,0,Not in AOSP,2980
goddamned,75,42,Rare in AOSP,2980
hardline,75,0,Not in AOSP,2980
honk,75,55,Rare in AOSP,2980
hungover,75,54,Rare in AOSP,2980
hwa,75,0,Not in AOSP,2980
jovi,75,0,Not in AOSP,2980
juju,75,50,Rare in AOSP,2980
kinect,75,0,Not in AOSP,2980
luthor,75,0,Not in AOSP,2980
maduro,75,0,Not in AOSP,2980
nai,75,0,Not in AOSP,2980
obe,75,0,Not in AOSP,2980
pounce,75,64,Rare in AOSP,2980
recognisable,75,0,Not in AOSP,2980
roh,75,0,Not in AOSP,2980
sadder,75,55,Rare in AOSP,2980
salmond,75,0,Not in AOSP,2980
scottie,75,64,Rare in AOSP,2980
shearer,75,58,Rare in AOSP,2980
smokin,75,0,Not in AOSP,2980
stfu,75,0,Not in AOSP,2980
thump,75,63,Rare in AOSP,2980
usain,75,0,Not in AOSP,2980
wba,75,0,Not in AOSP,2980
weirdos,75,47,Rare in AOSP,2980
wentz,75,0,Not in AOSP,2980
zap,75,55,Rare in AOSP,2980
δ,75,0,Not in AOSP,2980
aniston,75,0,Not in AOSP,2980
anu,75,0,Not in AOSP,2980
aquaman,75,0,Not in AOSP,2980
argyle,75,44,Rare in AOSP,2980
ashraf,75,0,Not in AOSP,2980
aung,75,0,Not in AOSP,2980
behemoth,75,64,Rare in AOSP,2980
bourke,75,0,Not in AOSP,2980
brandi,75,63,Rare in AOSP,2980
camila,75,59,Rare in AOSP,2980
crumb,75,62,Rare in AOSP,2980
daleks,75,0,Not in AOSP,2980
deen,75,0,Not in AOSP,2980
diddy,75,0,Not in AOSP,2980
gleam,75,62,Rare in AOSP,2980
goodluck,75,0,Not in AOSP,2980
hiro,75,0,Not in AOSP,2980
iam,75,0,Not in AOSP,2980
inexcusable,75,61,Rare in AOSP,2980
kashmiri,75,37,Rare in AOSP,2980
lesnar,75,0,Not in AOSP,2980
mongering,75,64,Rare in AOSP,2980
panty,75,60,Rare in AOSP,2980
sansa,75,0,Not in AOSP,2980
shih,75,0,Not in AOSP,2980
shithole,75,0,Not in AOSP,2980
sith,75,0,Not in AOSP,2980
strat,75,0,Not in AOSP,2980
trayvon,75,0,Not in AOSP,2980
wl,75,63,Rare in AOSP,2980
yearn,75,59,Rare in AOSP,2980
altman,75,0,Not in AOSP,2980
blaring,75,63,Rare in AOSP,2980
bondi,75,0,Not in AOSP,2980
emojis,75,0,Not in AOSP,2980
gummy,75,63,Rare in AOSP,2980
hipsters,75,60,Rare in AOSP,2980
iota,75,63,Rare in AOSP,2980
jiu,75,0,Not in AOSP,2980
rajiv,75,0,Not in AOSP,2980
sachin,75,0,Not in AOSP,2980
sleepover,75,56,Rare in AOSP,2980
spacey,75,59,Rare in AOSP,2980
woodbridge,75,0,Not in AOSP,2980
abv,75,0,Not in AOSP,2980
aldi,75,0,Not in AOSP,2980
atms,75,53,Rare in AOSP,2980
californians,75,64,Rare in AOSP,2980
ctr,75,1,Rare in AOSP,2980
cuddles,75,41,Rare in AOSP,2980
dhoni,75,0,Not in AOSP,2980
gaa,75,0,Not in AOSP,2980
ganesh,75,0,Not in AOSP,2980
inquirer,75,48,Rare in AOSP,2980
lightsaber,75,0,Not in AOSP,2980
melatonin,75,0,Not in AOSP,2980
pooch,75,49,Rare in AOSP,2980
scammed,75,55,Rare in AOSP,2980
sexier,75,62,Rare in AOSP,2980
shamelessly,75,64,Rare in AOSP,2980
shredder,75,62,Rare in AOSP,2980
taunton,75,0,Not in AOSP,2980
waverly,75,0,Not in AOSP,2980
arun,75,0,Not in AOSP,2980
bumble,75,61,Rare in AOSP,2980
kaepernick,75,0,Not in AOSP,2980
oreo,75,52,Rare in AOSP,2980
peeking,75,60,Rare in AOSP,2980
pte,75,0,Not in AOSP,2980
swiping,75,62,Rare in AOSP,2980
bff,75,0,Not in AOSP,2980
mehta,75,0,Not in AOSP,2980
amex,75,25,Rare in AOSP,2980
atrial,75,49,Rare in AOSP,2980
commenter,75,48,Rare in AOSP,2980
critters,75,54,Rare in AOSP,2980
gifting,75,64,Rare in AOSP,2980
haves,75,57,Rare in AOSP,2980
realtors,75,59,Rare in AOSP,2980
synths,75,0,Not in AOSP,2980
unplug,75,48,Rare in AOSP,2980
awesomeness,75,36,Rare in AOSP,2980
pisces,75,62,Rare in AOSP,2980
procrastination,75,63,Rare in AOSP,2980
raton,75,0,Not in AOSP,2980
sprinkles,75,64,Rare in AOSP,2980
macron,75,64,Rare in AOSP,2980
perky,75,62,Rare in AOSP,2980
alibaba,75,0,Not in AOSP,2980
steampunk,75,0,Not in AOSP,2980
bengaluru,75,0,Not in AOSP,2980
freebies,75,45,Rare in AOSP,2980
newbies,75,50,Rare in AOSP,2980
swingers,75,63,Rare in AOSP,2980
thoughtfully,75,62,Rare in AOSP,2980
valium,75,51,Rare in AOSP,2980
impactful,75,0,Not in AOSP,2980
filipina,75,0,Not in AOSP,2980
influencer,75,48,Rare in AOSP,2980
apk,74,0,Not in AOSP,2941
faggots,74,35,Rare in AOSP,2941
fags,74,34,Rare in AOSP,2941
deux,74,0,Not in AOSP,2941
sant,74,0,Not in AOSP,2941
palma,74,49,Rare in AOSP,2941
saith,74,64,Rare in AOSP,2941
bec,74,0,Not in AOSP,2941
belo,74,0,Not in AOSP,2941
harbours,74,0,Not in AOSP,2941
homme,74,0,Not in AOSP,2941
ronda,74,61,Rare in AOSP,2941
punta,74,0,Not in AOSP,2941
vincenzo,74,0,Not in AOSP,2941
smite,74,56,Rare in AOSP,2941
xviii,74,0,Not in AOSP,2941
fgm,74,0,Not in AOSP,2941
petro,74,0,Not in AOSP,2941
splendour,74,0,Not in AOSP,2941
acp,74,0,Not in AOSP,2941
gea,74,0,Not in AOSP,2941
maki,74,0,Not in AOSP,2941
misc,74,54,Rare in AOSP,2941
schwarz,74,0,Not in AOSP,2941
vive,74,0,Not in AOSP,2941
weil,74,0,Not in AOSP,2941
xxi,74,0,Not in AOSP,2941
xxiii,74,0,Not in AOSP,2941
amr,74,32,Rare in AOSP,2941
edc,74,0,Not in AOSP,2941
herod,74,0,Not in AOSP,2941
astm,74,0,Not in AOSP,2941
centralised,74,0,Not in AOSP,2941
config,74,0,Rare in AOSP,2941
dep,74,0,Not in AOSP,2941
gagging,74,60,Rare in AOSP,2941
labourer,74,0,Not in AOSP,2941
lia,74,0,Not in AOSP,2941
nao,74,0,Not in AOSP,2941
almeida,74,0,Not in AOSP,2941
chp,74,0,Not in AOSP,2941
dependant,74,21,Rare in AOSP,2941
gv,74,0,Not in AOSP,2941
lili,74,0,Not in AOSP,2941
lk,74,0,Not in AOSP,2941
saad,74,0,Not in AOSP,2941
tut,74,55,Rare in AOSP,2941
aff,74,0,Not in AOSP,2941
anaesthetic,74,0,Not in AOSP,2941
bueno,74,41,Rare in AOSP,2941
cra,74,0,Not in AOSP,2941
deja,74,48,Rare in AOSP,2941
deuce,74,61,Rare in AOSP,2941
dram,74,60,Rare in AOSP,2941
efl,74,60,Rare in AOSP,2941
ephesians,74,60,Rare in AOSP,2941
galatasaray,74,0,Not in AOSP,2941
gita,74,0,Not in AOSP,2941
gove,74,0,Not in AOSP,2941
gratis,74,63,Rare in AOSP,2941
href,74,44,Rare in AOSP,2941
jpg,74,0,Not in AOSP,2941
kelso,74,0,Not in AOSP,2941
ngl,74,61,Rare in AOSP,2941
nsc,74,0,Not in AOSP,2941
orthopaedic,74,0,Not in AOSP,2941
randle,74,0,Not in AOSP,2941
scepticism,74,0,Not in AOSP,2941
sed,74,0,Not in AOSP,2941
senna,74,47,Rare in AOSP,2941
smt,74,0,Not in AOSP,2941
armitage,74,0,Not in AOSP,2941
auld,74,0,Not in AOSP,2941
autocorrect,74,60,Rare in AOSP,2941
boggs,74,0,Not in AOSP,2941
bosh,74,30,Rare in AOSP,2941
butthole,74,18,Rare in AOSP,2941
caress,74,59,Rare in AOSP,2941
copped,74,50,Rare in AOSP,2941
creeper,74,64,Rare in AOSP,2941
ehh,74,0,Not in AOSP,2941
fawcett,74,0,Not in AOSP,2941
felton,74,0,Not in AOSP,2941
freya,74,64,Rare in AOSP,2941
gio,74,0,Not in AOSP,2941
gud,74,0,Not in AOSP,2941
hangin,74,0,Not in AOSP,2941
jas,74,0,Not in AOSP,2941
juve,74,0,Not in AOSP,2941
kharkiv,74,0,Not in AOSP,2941
mesopotamia,74,0,Not in AOSP,2941
nani,74,0,Not in AOSP,2941
pewdiepie,74,0,Not in AOSP,2941
plo,74,0,Not in AOSP,2941
rosberg,74,0,Not in AOSP,2941
scumbags,74,33,Rare in AOSP,2941
seok,74,0,Not in AOSP,2941
simba,74,0,Not in AOSP,2941
smurfs,74,33,Rare in AOSP,2941
tetris,74,25,Rare in AOSP,2941
tyrell,74,0,Not in AOSP,2941
wank,74,43,Rare in AOSP,2941
watercolour,74,0,Not in AOSP,2941
whatcha,74,0,Not in AOSP,2941
whitey,74,48,Rare in AOSP,2941
wilshere,74,0,Not in AOSP,2941
yap,74,35,Rare in AOSP,2941
bev,74,0,Not in AOSP,2941
birdman,74,39,Rare in AOSP,2941
coughed,74,59,Rare in AOSP,2941
disrespected,74,64,Rare in AOSP,2941
doritos,74,0,Not in AOSP,2941
goulding,74,0,Not in AOSP,2941
haggard,74,60,Rare in AOSP,2941
hao,74,0,Not in AOSP,2941
hos,74,57,Rare in AOSP,2941
mackintosh,74,27,Rare in AOSP,2941
manziel,74,0,Not in AOSP,2941
msa,74,0,Not in AOSP,2941
mull,74,52,Rare in AOSP,2941
olly,74,55,Rare in AOSP,2941
ooooh,74,0,Not in AOSP,2941
taggart,74,0,Not in AOSP,2941
tasha,74,64,Rare in AOSP,2941
trixie,74,60,Rare in AOSP,2941
woodson,74,0,Not in AOSP,2941
ahhhh,74,0,Not in AOSP,2941
breen,74,0,Not in AOSP,2941
childlike,74,0,Not in AOSP,2941
dcs,74,0,Not in AOSP,2941
indycar,74,0,Not in AOSP,2941
kasich,74,0,Not in AOSP,2941
katniss,74,0,Not in AOSP,2941
kindest,74,56,Rare in AOSP,2941
miz,74,0,Not in AOSP,2941
poof,74,46,Rare in AOSP,2941
retweeted,74,0,Not in AOSP,2941
scalia,74,0,Not in AOSP,2941
shazam,74,25,Rare in AOSP,2941
teaspoons,74,55,Rare in AOSP,2941
vixen,74,64,Rare in AOSP,2941
wbc,74,0,Not in AOSP,2941
assed,74,0,Not in AOSP,2941
burritos,74,62,Rare in AOSP,2941
cuter,74,53,Rare in AOSP,2941
deepwater,74,0,Not in AOSP,2941
doh,74,48,Rare in AOSP,2941
downton,74,0,Not in AOSP,2941
harbaugh,74,0,Not in AOSP,2941
humanly,74,64,Rare in AOSP,2941
layla,74,0,Not in AOSP,2941
messaged,74,46,Rare in AOSP,2941
mlk,74,0,Not in AOSP,2941
narnia,74,0,Not in AOSP,2941
raza,74,0,Not in AOSP,2941
worksheet,74,58,Rare in AOSP,2941
yous,74,0,Not in AOSP,2941
bobbi,74,59,Rare in AOSP,2941
ela,74,0,Not in AOSP,2941
fanboy,74,46,Rare in AOSP,2941
gulp,74,58,Rare in AOSP,2941
jerked,74,63,Rare in AOSP,2941
libra,74,64,Rare in AOSP,2941
nachos,74,58,Rare in AOSP,2941
ponzi,74,44,Rare in AOSP,2941
socal,74,0,Not in AOSP,2941
southside,74,0,Not in AOSP,2941
ucf,74,0,Not in AOSP,2941
underwhelming,74,63,Rare in AOSP,2941
boehner,74,0,Not in AOSP,2941
grads,74,57,Rare in AOSP,2941
mohan,74,0,Not in AOSP,2941
mushy,74,63,Rare in AOSP,2941
takeout,74,61,Rare in AOSP,2941
totes,74,48,Rare in AOSP,2941
