Word,CK_Freq,AOSP_Freq,Diff,CK_Display_Freq
pleasantly,90,78,12,3565
porno,90,69,21,3565
tart,90,78,12,3565
vijay,90,0,90,3565
boise,90,87,3,3565
cookbook,90,84,6,3565
hefty,90,81,9,3565
learner,90,88,2,3565
oncology,90,82,8,3565
pacing,90,87,3,3565
trucking,90,87,3,3565
marketers,90,83,7,3565
wallets,90,69,21,3565
plumber,90,79,11,3565
cupcake,90,59,31,3565
etsy,90,0,90,3565
carbs,90,61,29,3565
crore,90,0,90,3565
ebooks,90,61,29,3565
aint,89,88,1,3526
serie,89,0,89,3526
nikon,89,80,9,3526
licences,89,0,89,3526
practised,89,0,89,3526
alba,89,85,4,3526
armoured,89,0,89,3526
gras,89,74,15,3526
gucci,89,68,21,3526
highness,89,83,6,3526
malawi,89,87,2,3526
measles,89,87,2,3526
siemens,89,88,1,3526
chun,89,0,89,3526
claudio,89,84,5,3526
nemesis,89,53,36,3526
rene,89,81,8,3526
roundabout,89,0,89,3526
temps,89,77,12,3526
toaster,89,73,16,3526
adjourned,89,84,5,3526
aero,89,85,4,3526
napoli,89,79,10,3526
ofthe,89,0,89,3526
peeled,89,79,10,3526
viva,89,85,4,3526
bdsm,89,0,89,3526
blazers,89,71,18,3526
bungalow,89,87,2,3526
cooker,89,77,12,3526
fiesta,89,78,11,3526
frenchman,89,82,7,3526
fumes,89,88,1,3526
gabrielle,89,85,4,3526
gilmore,89,85,4,3526
hinges,89,85,4,3526
homophobia,89,87,2,3526
infirmary,89,83,6,3526
isil,89,0,89,3526
manu,89,59,30,3526
morales,89,87,2,3526
norma,89,85,4,3526
pebble,89,81,8,3526
romero,89,86,3,3526
sami,89,0,89,3526
saviour,89,0,89,3526
turquoise,89,87,2,3526
undeniable,89,82,7,3526
vargas,89,86,3,3526
vigilant,89,79,10,3526
voyager,89,87,2,3526
washer,89,82,7,3526
ante,89,86,3,3526
barkley,89,78,11,3526
behaviours,89,0,89,3526
bookings,89,85,4,3526
burglar,89,83,6,3526
comforts,89,88,1,3526
deem,89,84,5,3526
dickson,89,87,2,3526
fang,89,71,18,3526
folly,89,88,1,3526
gerrard,89,76,13,3526
gideon,89,83,6,3526
griffiths,89,69,20,3526
melvin,89,85,4,3526
racket,89,85,4,3526
ridley,89,56,33,3526
sinful,89,87,2,3526
slander,89,85,4,3526
spoils,89,88,1,3526
thinkin,89,0,89,3526
weld,89,84,5,3526
bailed,89,83,6,3526
blackhawks,89,0,89,3526
cali,89,78,11,3526
cowards,89,68,21,3526
cristiano,89,69,20,3526
davey,89,85,4,3526
eileen,89,85,4,3526
glover,89,87,2,3526
grimes,89,80,9,3526
grossly,89,87,2,3526
heartless,89,72,17,3526
jackass,89,59,30,3526
jojo,89,58,31,3526
lulu,89,82,7,3526
maher,89,79,10,3526
motivating,89,86,3,3526
pretoria,89,83,6,3526
rapists,89,72,17,3526
roasting,89,83,6,3526
rotting,89,87,2,3526
spade,89,84,5,3526
studs,89,84,5,3526
sturgeon,89,84,5,3526
ungrateful,89,68,21,3526
wick,89,79,10,3526
bard,89,83,6,3526
blooming,89,83,6,3526
blooms,89,88,1,3526
borderline,89,88,1,3526
brody,89,81,8,3526
carver,89,86,3,3526
cullen,89,86,3,3526
dreamt,89,77,12,3526
ebony,89,79,10,3526
eminem,89,80,9,3526
gemma,89,77,12,3526
grieve,89,71,18,3526
hooper,89,84,5,3526
hormonal,89,87,2,3526
hume,89,88,1,3526
ingram,89,83,6,3526
josephine,89,87,2,3526
lizzie,89,80,9,3526
ludicrous,89,80,9,3526
mace,89,87,2,3526
malice,89,85,4,3526
mane,89,85,4,3526
mazda,89,87,2,3526
mend,89,80,9,3526
minnie,89,81,8,3526
netanyahu,89,0,89,3526
phyllis,89,88,1,3526
rags,89,84,5,3526
reilly,89,85,4,3526
sling,89,86,3,3526
subpoena,89,83,6,3526
unfolding,89,88,1,3526
weirdo,89,48,41,3526
aspirin,89,84,5,3526
bloated,89,74,15,3526
blossoms,89,87,2,3526
bonfire,89,84,5,3526
circling,89,87,2,3526
crumbs,89,71,18,3526
divisive,89,88,1,3526
doggy,89,57,32,3526
eerie,89,86,3,3526
elon,89,0,89,3526
ethel,89,88,1,3526
hikes,89,82,7,3526
hindsight,89,82,7,3526
houghton,89,87,2,3526
jonny,89,79,10,3526
kiwi,89,75,14,3526
latinos,89,77,12,3526
loom,89,88,1,3526
maverick,89,82,7,3526
mich,89,56,33,3526
migraine,89,83,6,3526
mixtape,89,0,89,3526
negligent,89,86,3,3526
orioles,89,75,14,3526
pizzas,89,74,15,3526
shelton,89,84,5,3526
uncanny,89,87,2,3526
underdog,89,85,4,3526
ventura,89,88,1,3526
anon,89,54,35,3526
atheists,89,85,4,3526
cams,89,79,10,3526
christy,89,84,5,3526
curled,89,82,7,3526
dole,89,80,9,3526
fling,89,82,7,3526
frantic,89,88,1,3526
fudge,89,71,18,3526
hectic,89,82,7,3526
itchy,89,68,21,3526
joyous,89,83,6,3526
latch,89,82,7,3526
lunchtime,89,84,5,3526
mitt,89,63,26,3526
plaid,89,76,13,3526
regal,89,85,4,3526
relatable,89,63,26,3526
sheen,89,82,7,3526
sleek,89,85,4,3526
smoky,89,79,10,3526
bidders,89,82,7,3526
brows,89,60,29,3526
corvette,89,88,1,3526
flickr,89,0,89,3526
huffington,89,72,17,3526
mascara,89,62,27,3526
scraping,89,83,6,3526
shrugged,89,66,23,3526
solicitors,89,86,3,3526
vibrating,89,85,4,3526
cunts,89,39,50,3526
insanely,89,68,21,3526
millennial,89,73,16,3526
myrtle,89,84,5,3526
picky,89,61,28,3526
salman,89,0,89,3526
tata,89,45,44,3526
cutest,89,48,41,3526
threesome,89,72,17,3526
unbiased,89,87,2,3526
hairstyle,89,88,1,3526
plush,89,85,4,3526
positivity,89,70,19,3526
limo,89,77,12,3526
carb,89,71,18,3526
pricey,89,59,30,3526
craigslist,89,25,64,3526
mods,89,83,6,3526
pune,89,0,89,3526
dans,88,69,19,3487
isabelle,88,80,8,3487
roche,88,87,1,3487
bran,88,76,12,3487
camille,88,85,3,3487
auschwitz,88,87,1,3487
perish,88,86,2,3487
saharan,88,87,1,3487
buggy,88,85,3,3487
exporters,88,82,6,3487
luncheon,88,81,7,3487
burdens,88,87,1,3487
chateau,88,83,5,3487
counsellor,88,85,3,3487
favours,88,0,88,3487
peat,88,72,16,3487
tightening,88,85,3,3487
bosch,88,84,4,3487
bray,88,84,4,3487
briefs,88,86,2,3487
fleeting,88,83,5,3487
francesca,88,79,9,3487
gall,88,83,5,3487
margot,88,75,13,3487
nadia,88,81,7,3487
psalms,88,87,1,3487
stony,88,85,3,3487
amends,88,87,1,3487
contra,88,87,1,3487
cosy,88,65,23,3487
delights,88,79,9,3487
dentists,88,86,2,3487
extremism,88,85,3,3487
fitz,88,81,7,3487
kidd,88,84,4,3487
melon,88,81,7,3487
muir,88,86,2,3487
napa,88,79,9,3487
oilers,88,71,17,3487
reassure,88,80,8,3487
rebate,88,85,3,3487
scooby,88,81,7,3487
valiant,88,87,1,3487
viper,88,82,6,3487
wiggins,88,70,18,3487
alligator,88,85,3,3487
annoys,88,76,12,3487
attentive,88,81,7,3487
beige,88,86,2,3487
bellamy,88,80,8,3487
blasphemy,88,86,2,3487
blinds,88,84,4,3487
calves,88,87,1,3487
celery,88,77,11,3487
chavez,88,81,7,3487
chopper,88,80,8,3487
couture,88,81,7,3487
dawg,88,0,88,3487
desserts,88,86,2,3487
faulkner,88,84,4,3487
garth,88,84,4,3487
giraffe,88,82,6,3487
hydra,88,78,10,3487
incur,88,87,1,3487
jock,88,81,7,3487
knuckles,88,78,10,3487
latte,88,67,21,3487
luiz,88,0,88,3487
maguire,88,82,6,3487
mailbox,88,79,9,3487
mamma,88,50,38,3487
margarita,88,78,10,3487
meek,88,74,14,3487
mimi,88,82,6,3487
oblivion,88,82,6,3487
ohhh,88,0,88,3487
olson,88,86,2,3487
pats,88,64,24,3487
pervert,88,73,15,3487
prepaid,88,84,4,3487
rahman,88,0,88,3487
salads,88,86,2,3487
scumbag,88,44,44,3487
serenity,88,77,11,3487
shite,88,0,88,3487
tatum,88,76,12,3487
timmy,88,75,13,3487
turk,88,84,4,3487
turnbull,88,80,8,3487
wilkins,88,86,2,3487
wingers,88,80,8,3487
wrinkles,88,75,13,3487
wrongs,88,80,8,3487
yamaha,88,86,2,3487
aubrey,88,84,4,3487
auntie,88,52,36,3487
barb,88,73,15,3487
binder,88,85,3,3487
blackwell,88,86,2,3487
blindly,88,79,9,3487
carnage,88,83,5,3487
donut,88,72,16,3487
doubting,88,76,12,3487
exec,88,66,22,3487
fiasco,88,83,5,3487
flops,88,80,8,3487
fooling,88,73,15,3487
hallelujah,88,45,43,3487
hamster,88,80,8,3487
hurley,88,83,5,3487
inferno,88,71,17,3487
kinder,88,73,15,3487
kyrie,88,32,56,3487
limbo,88,86,2,3487
manic,88,86,2,3487
ortiz,88,86,2,3487
overtake,88,87,1,3487
pacers,88,61,27,3487
palo,88,86,2,3487
pedophile,88,73,15,3487
penelope,88,83,5,3487
penthouse,88,85,3,3487
prettier,88,60,28,3487
psychopath,88,76,12,3487
raider,88,84,4,3487
raja,88,72,16,3487
rosenberg,88,85,3,3487
rowan,88,86,2,3487
rufus,88,87,1,3487
shattering,88,87,1,3487
shelly,88,75,13,3487
sheppard,88,86,2,3487
sickening,88,66,22,3487
smackdown,88,0,88,3487
spat,88,82,6,3487
teased,88,83,5,3487
teaspoon,88,66,22,3487
thorne,88,0,88,3487
thorpe,88,87,1,3487
typo,88,63,25,3487
vaughn,88,85,3,3487
voicemail,88,74,14,3487
wanda,88,80,8,3487
weirdest,88,59,29,3487
welp,88,0,88,3487
whitehall,88,82,6,3487
winnie,88,79,9,3487
wits,88,84,4,3487
bethany,88,80,8,3487
breathes,88,74,14,3487
bubba,88,0,88,3487
caitlin,88,75,13,3487
cancelling,88,0,88,3487
cautiously,88,84,4,3487
colleen,88,0,88,3487
corbyn,88,0,88,3487
cramps,88,79,9,3487
cursing,88,80,8,3487
darcy,88,85,3,3487
debra,88,79,9,3487
depressive,88,87,1,3487
dodging,88,80,8,3487
dodgy,88,70,18,3487
emery,88,81,7,3487
eureka,88,45,43,3487
fanbase,88,0,88,3487
fright,88,81,7,3487
gabe,88,76,12,3487
gillian,88,0,88,3487
glaring,88,76,12,3487
gloom,88,78,10,3487
healer,88,87,1,3487
heals,88,83,5,3487
hemingway,88,84,4,3487
hermione,88,74,14,3487
hooking,88,80,8,3487
irons,88,84,4,3487
lyle,88,83,5,3487
maga,88,0,88,3487
meddling,88,80,8,3487
mellow,88,85,3,3487
nicki,88,63,25,3487
ollie,88,79,9,3487
paisley,88,57,31,3487
paramedics,88,87,1,3487
piggy,88,70,18,3487
piling,88,78,10,3487
primal,88,86,2,3487
pups,88,87,1,3487
reaper,88,69,19,3487
relapse,88,86,2,3487
rooster,88,84,4,3487
satanic,88,80,8,3487
scented,88,83,5,3487
shred,88,73,15,3487
smug,88,68,20,3487
stares,88,77,11,3487
startled,88,87,1,3487
steaks,88,73,15,3487
strides,88,85,3,3487
surfer,88,86,2,3487
sweeter,88,81,7,3487
toughness,88,86,2,3487
untold,88,77,11,3487
uptown,88,82,6,3487
admiring,88,82,6,3487
buzzfeed,88,0,88,3487
canning,88,82,6,3487
coyotes,88,81,7,3487
goblin,88,81,7,3487
goddard,88,87,1,3487
grinder,88,78,10,3487
heaps,88,83,5,3487
hurtful,88,70,18,3487
islamabad,88,81,7,3487
leafy,88,86,2,3487
linger,88,76,12,3487
mojo,88,59,29,3487
rained,88,84,4,3487
ravi,88,84,4,3487
rockstar,88,0,88,3487
sakura,88,0,88,3487
selfless,88,84,4,3487
shrug,88,64,24,3487
taper,88,85,3,3487
tracey,88,83,5,3487
vaccinated,88,75,13,3487
xiao,88,0,88,3487
zara,88,72,16,3487
zipper,88,78,10,3487
adored,88,82,6,3487
austen,88,81,7,3487
blinking,88,76,12,3487
blueberry,88,75,13,3487
comey,88,0,88,3487
cutie,88,52,36,3487
dungeons,88,86,2,3487
ethos,88,1,87,3487
fracking,88,0,88,3487
hopped,88,71,17,3487
insiders,88,86,2,3487
lousy,88,71,17,3487
macbeth,88,85,3,3487
midtown,88,79,9,3487
nods,88,76,12,3487
pajamas,88,72,16,3487
prioritize,88,77,11,3487
sanford,88,87,1,3487
stacking,88,85,3,3487
superstars,88,87,1,3487
tees,88,75,13,3487
uplifting,88,84,4,3487
waffle,88,69,19,3487
washes,88,86,2,3487
daycare,88,78,10,3487
dips,88,81,7,3487
lauderdale,88,87,1,3487
relish,88,79,9,3487
sipping,88,64,24,3487
takeaway,88,75,13,3487
tesco,88,0,88,3487
errands,88,75,13,3487
haynes,88,86,2,3487
midterm,88,79,9,3487
siri,88,0,88,3487
chunky,88,68,20,3487
esque,88,0,88,3487
formatting,88,86,2,3487
headphone,88,74,14,3487
airbnb,88,0,88,3487
skincare,88,61,27,3487
ecommerce,88,0,88,3487
julien,87,0,87,3448
petit,87,78,9,3448
sudanese,87,86,1,3448
dossier,87,80,7,3448
merciful,87,77,10,3448
mirage,87,70,17,3448
celsius,87,85,2,3448
marta,87,80,7,3448
vinci,87,83,4,3448
analogue,87,0,87,3448
kart,87,82,5,3448
alfredo,87,86,1,3448
osama,87,82,5,3448
pleases,87,77,10,3448
alejandro,87,86,1,3448
audits,87,86,1,3448
cesar,87,81,6,3448
dishwasher,87,75,12,3448
dunham,87,75,12,3448
harms,87,80,7,3448
inhuman,87,84,3,3448
muller,87,80,7,3448
olympian,87,81,6,3448
sykes,87,84,3,3448
virgins,87,80,7,3448
yvonne,87,82,5,3448
almonds,87,85,2,3448
axel,87,84,3,3448
barbaric,87,84,3,3448
dalai,87,0,87,3448
denton,87,85,2,3448
fide,87,86,1,3448
finder,87,85,2,3448
forster,87,82,5,3448
hdmi,87,81,6,3448
henrik,87,84,3,3448
lenovo,87,0,87,3448
lexus,87,77,10,3448
martini,87,68,19,3448
mein,87,78,9,3448
mosul,87,77,10,3448
outweigh,87,82,5,3448
petra,87,82,5,3448
polishing,87,86,1,3448
prem,87,0,87,3448
remy,87,72,15,3448
resale,87,81,6,3448
retires,87,85,2,3448
rodrigo,87,83,4,3448
saver,87,65,22,3448
scot,87,79,8,3448
serene,87,85,2,3448
simmer,87,62,25,3448
skid,87,86,1,3448
spanking,87,73,14,3448
tempest,87,68,19,3448
trembling,87,76,11,3448
ying,87,64,23,3448
agendas,87,85,2,3448
beards,87,82,5,3448
benchmarks,87,84,3,3448
blaine,87,83,4,3448
boko,87,0,87,3448
cairns,87,74,13,3448
cassie,87,84,3,3448
chai,87,0,87,3448
choo,87,0,87,3448
cont,87,43,44,3448
customize,87,85,2,3448
donaldson,87,82,5,3448
eastwood,87,86,1,3448
edna,87,84,3,3448
emptiness,87,86,1,3448
excused,87,82,5,3448
fingertips,87,76,11,3448
goldfish,87,81,6,3448
grizzly,87,82,5,3448
guineas,87,85,2,3448
heller,87,80,7,3448
iggy,87,76,11,3448
invoice,87,75,12,3448
jacked,87,63,24,3448
kelvin,87,83,4,3448
lawless,87,79,8,3448
liza,87,77,10,3448
lucid,87,84,3,3448
makin,87,0,87,3448
mana,87,0,87,3448
maynard,87,86,1,3448
meow,87,59,28,3448
meyers,87,78,9,3448
mira,87,79,8,3448
misled,87,86,1,3448
mockery,87,85,2,3448
parsley,87,79,8,3448
payback,87,76,11,3448
phoned,87,84,3,3448
proverbs,87,83,4,3448
puke,87,51,36,3448
reckoning,87,85,2,3448
responders,87,84,3,3448
robb,87,78,9,3448
rosy,87,75,12,3448
sharpe,87,85,2,3448
shrek,87,0,87,3448
situ,87,0,87,3448
spoons,87,82,5,3448
squire,87,84,3,3448
stoner,87,77,10,3448
stung,87,76,11,3448
tanaka,87,81,6,3448
terminator,87,73,14,3448
trident,87,81,6,3448
visualize,87,85,2,3448
wilcox,87,82,5,3448
zeppelin,87,64,23,3448
audacity,87,74,13,3448
blower,87,81,6,3448
boils,87,80,7,3448
bret,87,84,3,3448
bumping,87,78,9,3448
cheddar,87,67,20,3448
cherries,87,85,2,3448
chevron,87,82,5,3448
colo,87,78,9,3448
cora,87,77,10,3448
crates,87,85,2,3448
crawled,87,83,4,3448
crumble,87,80,7,3448
dangling,87,81,6,3448
daredevil,87,70,17,3448
darryl,87,84,3,3448
dashing,87,82,5,3448
ditched,87,77,10,3448
draper,87,71,16,3448
fishy,87,60,27,3448
flips,87,85,2,3448
fray,87,84,3,3448
granger,87,78,9,3448
hedges,87,84,3,3448
hodge,87,85,2,3448
horrid,87,72,15,3448
huawei,87,0,87,3448
hussain,87,86,1,3448
impulsive,87,85,2,3448
jerks,87,66,21,3448
kaufman,87,86,1,3448
khalid,87,85,2,3448
lacey,87,82,5,3448
monologue,87,0,87,3448
nuke,87,64,23,3448
pediatrics,87,79,8,3448
pooh,87,78,9,3448
raccoon,87,83,4,3448
roundup,87,70,17,3448
sanderson,87,79,8,3448
seasoning,87,79,8,3448
seinfeld,87,83,4,3448
solace,87,82,5,3448
sourcing,87,83,4,3448
swimsuit,87,82,5,3448
syringe,87,83,4,3448
tights,87,78,9,3448
tinker,87,64,23,3448
twat,87,44,43,3448
unlocking,87,80,7,3448
waldo,87,82,5,3448
waller,87,84,3,3448
aidan,87,76,11,3448
amish,87,77,10,3448
boomer,87,67,20,3448
breaths,87,71,16,3448
cena,87,0,87,3448
chilli,87,75,12,3448
coworker,87,71,16,3448
crotch,87,77,10,3448
didn,87,0,87,3448
doodle,87,66,21,3448
dreamer,87,76,11,3448
excite,87,82,5,3448
flushed,87,81,6,3448
hathaway,87,79,8,3448
husky,87,72,15,3448
insta,87,0,87,3448
jaguars,87,70,17,3448
kelsey,87,76,11,3448
leans,87,85,2,3448
leftists,87,83,4,3448
lemons,87,78,9,3448
loki,87,82,5,3448
loretta,87,77,10,3448
playbook,87,60,27,3448
prettiest,87,71,16,3448
puzzled,87,85,2,3448
rips,87,82,5,3448
rookies,87,86,1,3448
smelly,87,68,19,3448
snuck,87,70,17,3448
sorta,87,48,39,3448
squats,87,69,18,3448
thankyou,87,0,87,3448
thursdays,87,79,8,3448
tofu,87,80,7,3448
tuesdays,87,77,10,3448
unsettling,87,80,7,3448
wasteful,87,84,3,3448
whim,87,82,5,3448
whine,87,65,22,3448
yosemite,87,82,5,3448
aching,87,67,20,3448
believable,87,84,3,3448
blazer,87,82,5,3448
bravely,87,86,1,3448
clinicians,87,84,3,3448
devin,87,72,15,3448
dharma,87,85,2,3448
diablo,87,0,87,3448
dialysis,87,85,2,3448
epitome,87,85,2,3448
fret,87,84,3,3448
hermes,87,83,4,3448
hooded,87,85,2,3448
imaginable,87,79,8,3448
limitless,87,81,6,3448
nagging,87,77,10,3448
narendra,87,0,87,3448
nervously,87,74,13,3448
straighten,87,78,9,3448
trojans,87,85,2,3448
vader,87,77,10,3448
wacky,87,76,11,3448
watchers,87,80,7,3448
aches,87,69,18,3448
blurry,87,73,14,3448
clogged,87,77,10,3448
emory,87,83,4,3448
entropy,87,85,2,3448
geeks,87,65,22,3448
grader,87,79,8,3448
junkie,87,0,87,3448
midwife,87,84,3,3448
palin,87,81,6,3448
quaint,87,84,3,3448
shabby,87,76,11,3448
smokey,87,79,8,3448
timers,87,85,2,3448
fortnite,87,0,87,3448
hydrated,87,80,7,3448
kapoor,87,0,87,3448
kristin,87,78,9,3448
oakley,87,82,5,3448
snag,87,72,15,3448
sweaters,87,79,8,3448
bargains,87,72,15,3448
easton,87,0,87,3448
leggings,87,72,15,3448
cravings,87,68,19,3448
sunscreen,87,71,16,3448
ubuntu,87,73,14,3448
detox,87,63,24,3448
tweak,87,69,18,3448
wearable,87,72,15,3448
cuomo,87,74,13,3448
tote,87,67,20,3448
subsection,86,83,3,3409
andré,86,0,86,3409
cambodian,86,85,1,3409
crochet,86,69,17,3409
kurdistan,86,82,4,3409
guangzhou,86,85,1,3409
kodak,86,83,3,3409
coli,86,0,86,3409
bayer,86,82,4,3409
taurus,86,81,5,3409
advisable,86,84,2,3409
borg,86,79,7,3409
carole,86,82,4,3409
cecilia,86,85,1,3409
ezekiel,86,77,9,3409
fukushima,86,76,10,3409
homie,86,0,86,3409
kilos,86,72,14,3409
lazarus,86,84,2,3409
modelled,86,0,86,3409
nadine,86,71,15,3409
nino,86,0,86,3409
submissive,86,84,2,3409
asparagus,86,77,9,3409
bona,86,85,1,3409
camper,86,79,7,3409
commend,86,70,16,3409
dolan,86,77,9,3409
elise,86,73,13,3409
fruity,86,74,12,3409
goldstein,86,81,5,3409
gunn,86,0,86,3409
ingrid,86,80,6,3409
keane,86,84,2,3409
khalifa,86,0,86,3409
riviera,86,82,4,3409
shan,86,70,16,3409
silky,86,82,4,3409
alistair,86,80,6,3409
apathy,86,83,3,3409
bane,86,72,14,3409
blacked,86,81,5,3409
blanks,86,82,4,3409
charmed,86,79,7,3409
colby,86,80,6,3409
complicate,86,85,1,3409
crouch,86,68,18,3409
dank,86,55,31,3409
dickhead,86,0,86,3409
ewing,86,85,1,3409
haskell,86,81,5,3409
hedgehog,86,84,2,3409
howling,86,77,9,3409
impeccable,86,80,6,3409
keating,86,84,2,3409
macho,86,78,8,3409
meditate,86,79,7,3409
packer,86,66,20,3409
prod,86,70,16,3409
quilt,86,79,7,3409
sama,86,0,86,3409
sauna,86,85,1,3409
sharper,86,85,1,3409
shorty,86,50,36,3409
toasted,86,79,7,3409
vettel,86,0,86,3409
alum,86,85,1,3409
badgers,86,79,7,3409
bikers,86,85,1,3409
billings,86,81,5,3409
birdie,86,74,12,3409
budgeting,86,81,5,3409
bundesliga,86,0,86,3409
calmed,86,81,5,3409
cassandra,86,82,4,3409
charley,86,83,3,3409
dandy,86,75,11,3409
daphne,86,83,3,3409
dodger,86,54,32,3409
dolores,86,83,3,3409
donny,86,74,12,3409
downey,86,81,5,3409
eternally,86,84,2,3409
fitch,86,80,6,3409
frat,86,67,19,3409
hadley,86,81,5,3409
kirsten,86,80,6,3409
kool,86,0,86,3409
legalize,86,80,6,3409
lehman,86,82,4,3409
libby,86,84,2,3409
lillian,86,85,1,3409
mabel,86,82,4,3409
maids,86,83,3,3409
mathews,86,83,3,3409
maxine,86,75,11,3409
melinda,86,78,8,3409
missy,86,74,12,3409
morbid,86,82,4,3409
pastel,86,84,2,3409
puddle,86,76,10,3409
railing,86,83,3,3409
rees,86,82,4,3409
sadie,86,76,10,3409
scaring,86,78,8,3409
shen,86,0,86,3409
stag,86,85,1,3409
strangest,86,72,14,3409
workin,86,0,86,3409
abusers,86,75,11,3409
balm,86,69,17,3409
burrito,86,62,24,3409
fathom,86,69,17,3409
frown,86,64,22,3409
hamper,86,82,4,3409
heinous,86,75,11,3409
hornets,86,63,23,3409
humbled,86,73,13,3409
iain,86,82,4,3409
intolerant,86,85,1,3409
leach,86,82,4,3409
lefty,86,69,17,3409
maddie,86,69,17,3409
marjorie,86,83,3,3409
olympus,86,82,4,3409
platter,86,80,6,3409
pounded,86,85,1,3409
refreshed,86,79,7,3409
robyn,86,76,10,3409
rowling,86,77,9,3409
speechless,86,70,16,3409
spoiling,86,76,10,3409
stomp,86,73,13,3409
tragically,86,82,4,3409
trickle,86,80,6,3409
tweed,86,82,4,3409
wannabe,86,71,15,3409
wiggle,86,62,24,3409
yoon,86,0,86,3409
adverts,86,0,86,3409
awkwardly,86,79,7,3409
bandwagon,86,69,17,3409
chipped,86,82,4,3409
dehydrated,86,77,9,3409
easing,86,84,2,3409
giggling,86,65,21,3409
hawthorne,86,84,2,3409
hens,86,81,5,3409
hulu,86,25,61,3409
inhale,86,70,16,3409
licked,86,64,22,3409
mayweather,86,0,86,3409
outage,86,82,4,3409
selena,86,75,11,3409
straws,86,72,14,3409
visceral,86,85,1,3409
zuckerberg,86,0,86,3409
ahem,86,34,52,3409
angst,86,82,4,3409
chemo,86,0,86,3409
firsthand,86,83,3,3409
flashy,86,83,3,3409
godly,86,76,10,3409
hehe,86,0,86,3409
jimi,86,0,86,3409
knack,86,83,3,3409
sluggish,86,84,2,3409
snoring,86,69,17,3409
snowflake,86,68,18,3409
subaru,86,81,5,3409
summertime,86,84,2,3409
throwback,86,82,4,3409
wigs,86,83,3,3409
xmas,86,59,27,3409
gals,86,54,32,3409
nuanced,86,82,4,3409
reload,86,81,5,3409
weinstein,86,79,7,3409
dependable,86,84,2,3409
kinase,86,0,86,3409
nvidia,86,0,86,3409
suede,86,68,18,3409
teal,86,77,9,3409
veggie,86,55,31,3409
potty,86,62,24,3409
recruiter,86,78,8,3409
immersive,86,77,9,3409
smoothie,86,59,27,3409
brighten,86,67,19,3409
yelp,86,51,35,3409
realtor,86,39,47,3409
webinar,86,44,42,3409
lotto,85,45,40,3370
paralympic,85,51,34,3370
serge,85,84,1,3370
gogh,85,81,4,3370
herr,85,77,8,3370
incl,85,42,43,3370
litres,85,0,85,3370
toro,85,45,40,3370
issa,85,0,85,3370
eiffel,85,76,9,3370
synergy,85,80,5,3370
wilt,85,77,8,3370
lambs,85,80,5,3370
nguyen,85,82,3,3370
sens,85,0,85,3370
durban,85,84,1,3370
glorified,85,84,1,3370
justifies,85,82,3,3370
khaled,85,0,85,3370
koran,85,69,16,3370
luka,85,0,85,3370
michelin,85,77,8,3370
rolf,85,81,4,3370
sergey,85,0,85,3370
summarize,85,82,3,3370
wept,85,83,2,3370
ctrl,85,54,31,3370
forte,85,77,8,3370
justine,85,77,8,3370
mayonnaise,85,79,6,3370
raul,85,78,7,3370
reinforces,85,82,3,3370
reuben,85,82,3,3370
tenderness,85,83,2,3370
thumbnail,85,71,14,3370
analysing,85,0,85,3370
bandage,85,77,8,3370
caregivers,85,81,4,3370
colouring,85,0,85,3370
deceit,85,83,2,3370
enigma,85,75,10,3370
filings,85,83,2,3370
greta,85,77,8,3370
itinerary,85,82,3,3370
lukas,85,72,13,3370
lynne,85,83,2,3370
mari,85,82,3,3370
mubarak,85,76,9,3370
nigh,85,74,11,3370
nitro,85,77,8,3370
powerpoint,85,75,10,3370
ripper,85,58,27,3370
shun,85,76,9,3370
sven,85,82,3,3370
tester,85,79,6,3370
thistle,85,80,5,3370
tong,85,66,19,3370
trays,85,83,2,3370
viagra,85,55,30,3370
watergate,85,81,4,3370
annette,85,81,4,3370
beggars,85,81,4,3370
blight,85,84,1,3370
brodie,85,78,7,3370
camilla,85,76,9,3370
carmichael,85,81,4,3370
clegg,85,0,85,3370
copeland,85,82,3,3370
creams,85,80,5,3370
cripple,85,79,6,3370
feelin,85,0,85,3370
gibbons,85,68,17,3370
gladys,85,83,2,3370
hamid,85,81,4,3370
healy,85,84,1,3370
insidious,85,75,10,3370
joon,85,0,85,3370
kneel,85,79,6,3370
loophole,85,84,1,3370
mateo,85,84,1,3370
melo,85,0,85,3370
miliband,85,0,85,3370
mislead,85,81,4,3370
myles,85,78,7,3370
nevermind,85,0,85,3370
nudes,85,78,7,3370
payer,85,77,8,3370
peeling,85,76,9,3370
pollock,85,83,2,3370
rabies,85,81,4,3370
recon,85,77,8,3370
refill,85,76,9,3370
rewind,85,73,12,3370
saddest,85,67,18,3370
scully,85,0,85,3370
shone,85,84,1,3370
sino,85,53,32,3370
sorrows,85,77,8,3370
spectre,85,0,85,3370
superpower,85,82,3,3370
terrier,85,83,2,3370
waive,85,81,4,3370
weibo,85,0,85,3370
wolff,85,84,1,3370
worded,85,83,2,3370
bathe,85,83,2,3370
budge,85,69,16,3370
calamity,85,80,5,3370
carlyle,85,80,5,3370
cheater,85,61,24,3370
clout,85,81,4,3370
cochran,85,81,4,3370
corny,85,68,17,3370
crooks,85,78,7,3370
crucible,85,75,10,3370
dares,85,78,7,3370
domino,85,81,4,3370
donnelly,85,80,5,3370
dyson,85,0,85,3370
eachother,85,0,85,3370
earners,85,84,1,3370
